,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
556,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.6400000000000001
557,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.6400000000000001
558,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.6400000000000001
559,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.6400000000000001
560,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.6400000000000001
561,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.6400000000000001
562,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.6400000000000001
563,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.6400000000000001
564,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.6400000000000001
565,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.6400000000000001
566,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.6400000000000001
567,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.6400000000000001
568,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.6400000000000001
569,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.6400000000000001
570,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.6400000000000001
571,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.6400000000000001
572,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.6400000000000001
573,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.6400000000000001
574,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.6400000000000001
575,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.6400000000000001
576,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.608
577,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.608
578,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.608
579,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.608
580,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.608
581,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.608
582,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.608
583,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.608
584,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.608
585,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.608
586,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.608
587,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.608
588,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.608
589,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.608
590,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.608
591,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.608
592,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.608
593,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.608
594,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.608
595,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.608
596,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.608
597,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.608
598,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.608
599,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.608
600,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.5920000000000001
601,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.5920000000000001
602,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.5920000000000001
603,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.5920000000000001
604,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.5920000000000001
605,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.5920000000000001
606,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.5920000000000001
607,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.5920000000000001
608,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.5920000000000001
609,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.5920000000000001
610,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.5920000000000001
611,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.5920000000000001
612,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.5920000000000001
613,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.5920000000000001
614,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.5920000000000001
615,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.5920000000000001
616,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.5920000000000001
617,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.5920000000000001
618,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.5920000000000001
619,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.5920000000000001
620,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.5920000000000001
621,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.5920000000000001
622,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.5920000000000001
623,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.5920000000000001
624,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.5840000000000001
625,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.5840000000000001
626,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.5840000000000001
627,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.5840000000000001
628,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.5840000000000001
629,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.5840000000000001
630,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.5840000000000001
631,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.5840000000000001
632,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.5840000000000001
633,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.5840000000000001
634,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.5840000000000001
635,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.5840000000000001
636,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.5840000000000001
637,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.5840000000000001
638,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.5840000000000001
639,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.5840000000000001
640,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.5840000000000001
641,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.5840000000000001
642,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.5840000000000001
643,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.5840000000000001
644,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.5840000000000001
645,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.5840000000000001
646,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.5840000000000001
647,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.5840000000000001
648,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.584
649,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.584
650,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.584
651,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.584
652,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.584
653,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.584
654,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.584
655,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.584
656,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.584
657,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.584
658,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.584
659,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.584
660,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.584
661,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.584
662,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.584
663,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.584
664,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.584
665,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.584
666,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.584
667,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.584
668,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.584
669,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.584
670,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.584
671,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.584
672,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.584
673,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.584
674,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.584
675,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.584
676,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.584
677,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.584
678,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.584
679,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.584
680,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.584
681,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.584
682,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.584
683,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.584
684,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.584
685,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.584
686,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.584
687,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.584
688,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.584
689,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.584
690,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.584
691,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.584
692,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.584
693,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.584
694,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.584
695,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.584
696,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.5760000000000001
697,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.5760000000000001
698,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.5760000000000001
699,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.5760000000000001
700,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.5760000000000001
701,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.5760000000000001
702,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.5760000000000001
703,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.5760000000000001
704,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.5760000000000001
705,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.5760000000000001
706,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.5760000000000001
707,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.5760000000000001
708,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.5760000000000001
709,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.5760000000000001
710,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.5760000000000001
711,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.5760000000000001
712,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.5760000000000001
713,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.5760000000000001
714,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.5760000000000001
715,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.5760000000000001
716,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.5760000000000001
717,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.5760000000000001
718,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.5760000000000001
719,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.5760000000000001
720,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.568
721,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.568
722,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.568
723,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 5]",0.568
724,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.568
725,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.568
726,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.568
727,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[10, 5]",0.568
728,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[10, 5]",0.568
729,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[10, 5]",0.568
730,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.568
731,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.568
732,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.568
733,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.568
734,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[10, 5]",0.568
735,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.568
736,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.568
737,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.568
738,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.568
739,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.568
740,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[10, 5]",0.568
741,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[10, 5]",0.568
742,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.568
743,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.568
744,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.5599999999999999
745,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.5599999999999999
746,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.5599999999999999
747,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.5599999999999999
748,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.5599999999999999
749,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.5599999999999999
750,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.5599999999999999
751,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.5599999999999999
752,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.5599999999999999
753,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.5599999999999999
754,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.5599999999999999
755,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.5599999999999999
756,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.5599999999999999
757,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.5599999999999999
758,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.5599999999999999
759,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.5599999999999999
760,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.5599999999999999
761,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.5599999999999999
762,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.5599999999999999
763,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.5599999999999999
764,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.5599999999999999
765,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.5599999999999999
766,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.5599999999999999
767,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.5599999999999999
768,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.5599999999999999
769,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.5599999999999999
770,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.5599999999999999
771,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.5599999999999999
772,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.5599999999999999
773,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.5599999999999999
774,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.5599999999999999
775,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.5599999999999999
776,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.5599999999999999
777,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.5599999999999999
778,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.5599999999999999
779,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.5599999999999999
780,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.5599999999999999
781,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.5599999999999999
782,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.5599999999999999
783,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.5599999999999999
784,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.5599999999999999
785,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.5599999999999999
786,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.5599999999999999
787,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.5599999999999999
788,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.5599999999999999
789,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.5599999999999999
790,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.5599999999999999
791,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.5599999999999999
792,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.536
793,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.536
794,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.536
795,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.536
796,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.536
797,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.536
798,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.536
799,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.536
800,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.536
801,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.536
802,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.536
803,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.536
804,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.536
805,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.536
806,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.536
807,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.536
808,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.536
809,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.536
810,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.536
811,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.536
812,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.536
813,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.536
814,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.536
815,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.536
816,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.536
817,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.536
818,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.536
819,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.536
820,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.536
821,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.536
822,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.536
823,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.536
824,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.536
825,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.536
826,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.536
827,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.536
828,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.536
829,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.536
830,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.536
