,activation,alpha,batch_size,hidden_layer_sizes,learning_rate_init,max_iter,momentum,nesterovs_momentum,solver,tol,Validation neg_mean_squared_error
532,logistic,0.01,128.0,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-9.663417598286633
533,logistic,0.01,128.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-9.663417598286633
534,logistic,0.01,128.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-9.663417598286633
535,logistic,0.01,128.0,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-9.663417598286633
536,logistic,0.01,128.0,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-9.663417598286633
537,logistic,0.01,128.0,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-9.663417598286633
538,logistic,0.01,128.0,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-9.663417598286633
539,logistic,0.01,128.0,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-9.663417598286633
540,logistic,0.001,128.0,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-9.66383560245352
541,logistic,0.001,128.0,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-9.66383560245352
542,logistic,0.001,128.0,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-9.66383560245352
543,logistic,0.001,128.0,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-9.66383560245352
544,logistic,0.001,128.0,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-9.66383560245352
545,logistic,0.001,128.0,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-9.66383560245352
546,logistic,0.001,128.0,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-9.66383560245352
547,logistic,0.001,128.0,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-9.66383560245352
548,logistic,0.001,128.0,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-9.66383560245352
549,logistic,0.001,128.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-9.66383560245352
550,logistic,0.001,128.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-9.66383560245352
551,logistic,0.001,128.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-9.66383560245352
552,logistic,0.001,128.0,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-9.66383560245352
553,logistic,0.001,128.0,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-9.66383560245352
554,logistic,0.001,128.0,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-9.66383560245352
555,logistic,0.001,128.0,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-9.66383560245352
556,logistic,0.001,128.0,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-9.66383560245352
557,logistic,0.001,128.0,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-9.66383560245352
558,logistic,0.001,128.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-9.66383560245352
559,logistic,0.001,128.0,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-9.66383560245352
560,logistic,0.1,32.0,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-10.825679435239945
561,logistic,0.1,32.0,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-10.825679435239945
562,logistic,0.1,32.0,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-10.825679435239945
563,logistic,0.1,32.0,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-10.825679435239945
564,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-10.825679435239945
565,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-10.825679435239945
566,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-10.825679435239945
567,logistic,0.1,32.0,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-10.825679435239945
568,logistic,0.1,32.0,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-10.825679435239945
569,logistic,0.1,32.0,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-10.825679435239945
570,logistic,0.1,32.0,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-10.825679435239945
571,logistic,0.1,32.0,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-10.825679435239945
572,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-10.825679435239945
573,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-10.825679435239945
574,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-10.825679435239945
575,logistic,0.1,32.0,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-10.825679435239945
576,logistic,0.1,32.0,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-10.825679435239945
577,logistic,0.1,32.0,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-10.825679435239945
578,logistic,0.1,32.0,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-10.825679435239945
579,logistic,0.1,32.0,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-10.825679435239945
580,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-10.871589994722559
581,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-10.871589994722559
582,logistic,0.2,32.0,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-10.871589994722559
583,logistic,0.2,32.0,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-10.871589994722559
584,logistic,0.2,32.0,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-10.871589994722559
585,logistic,0.2,32.0,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-10.871589994722559
586,logistic,0.2,32.0,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-10.871589994722559
587,logistic,0.2,32.0,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-10.871589994722559
588,logistic,0.2,32.0,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-10.871589994722559
589,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-10.871589994722559
590,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-10.871589994722559
591,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-10.871589994722559
592,logistic,0.2,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-10.871589994722559
593,logistic,0.2,32.0,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-10.871589994722559
594,logistic,0.2,32.0,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-10.871589994722559
595,logistic,0.2,32.0,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-10.871589994722559
596,logistic,0.2,32.0,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-10.871589994722559
597,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-10.871589994722559
598,logistic,0.2,32.0,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-10.871589994722559
599,logistic,0.2,32.0,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-10.871589994722559
600,logistic,0.01,32.0,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-10.886576015465971
601,logistic,0.01,32.0,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-10.886576015465971
602,logistic,0.01,32.0,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-10.886576015465971
603,logistic,0.01,32.0,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-10.886576015465971
604,logistic,0.01,32.0,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-10.886576015465971
605,logistic,0.01,32.0,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-10.886576015465971
606,logistic,0.01,32.0,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-10.886576015465971
607,logistic,0.01,32.0,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-10.886576015465971
608,logistic,0.01,32.0,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-10.886576015465971
609,logistic,0.01,32.0,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-10.886576015465971
610,logistic,0.01,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-10.886576015465971
611,logistic,0.01,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-10.886576015465971
612,logistic,0.01,32.0,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-10.886576015465971
613,logistic,0.01,32.0,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-10.886576015465971
614,logistic,0.01,32.0,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-10.886576015465971
615,logistic,0.01,32.0,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-10.886576015465971
616,logistic,0.01,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-10.886576015465971
617,logistic,0.01,32.0,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-10.886576015465971
618,logistic,0.01,32.0,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-10.886576015465971
619,logistic,0.01,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-10.886576015465971
620,logistic,0.001,32.0,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-10.936975526588842
621,logistic,0.001,32.0,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-10.936975526588842
622,logistic,0.001,32.0,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-10.936975526588842
623,logistic,0.001,32.0,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-10.936975526588842
624,logistic,0.001,32.0,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-10.936975526588842
625,logistic,0.001,32.0,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-10.936975526588842
626,logistic,0.001,32.0,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-10.936975526588842
627,logistic,0.001,32.0,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-10.936975526588842
628,logistic,0.001,32.0,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-10.936975526588842
629,logistic,0.001,32.0,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-10.936975526588842
630,logistic,0.001,32.0,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-10.936975526588842
631,logistic,0.001,32.0,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-10.936975526588842
632,logistic,0.001,32.0,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-10.936975526588842
633,logistic,0.001,32.0,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-10.936975526588842
634,logistic,0.001,32.0,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-10.936975526588842
635,logistic,0.001,32.0,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-10.936975526588842
636,logistic,0.001,32.0,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-10.936975526588842
637,logistic,0.001,32.0,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-10.936975526588842
638,logistic,0.001,32.0,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-10.936975526588842
639,logistic,0.001,32.0,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-10.936975526588842
640,logistic,0.1,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-12.48895940206666
641,logistic,0.1,,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-12.48895940206666
642,logistic,0.1,,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-12.48895940206666
643,logistic,0.1,,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-12.48895940206666
644,logistic,0.1,,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-12.48895940206666
645,logistic,0.1,,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-12.48895940206666
646,logistic,0.1,,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-12.48895940206666
647,logistic,0.1,,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-12.48895940206666
648,logistic,0.1,,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-12.48895940206666
649,logistic,0.1,,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-12.48895940206666
650,logistic,0.1,,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-12.48895940206666
651,logistic,0.1,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-12.48895940206666
652,logistic,0.1,,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-12.48895940206666
653,logistic,0.1,,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-12.48895940206666
654,logistic,0.1,,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-12.48895940206666
655,logistic,0.1,,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-12.48895940206666
656,logistic,0.1,,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-12.48895940206666
657,logistic,0.1,,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-12.48895940206666
658,logistic,0.1,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-12.48895940206666
659,logistic,0.1,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-12.48895940206666
660,logistic,0.01,,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-12.516328756171722
661,logistic,0.01,,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-12.516328756171722
662,logistic,0.01,,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-12.516328756171722
663,logistic,0.01,,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-12.516328756171722
664,logistic,0.01,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-12.516328756171722
665,logistic,0.01,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-12.516328756171722
666,logistic,0.01,,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-12.516328756171722
667,logistic,0.01,,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-12.516328756171722
668,logistic,0.01,,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-12.516328756171722
669,logistic,0.01,,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-12.516328756171722
670,logistic,0.01,,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-12.516328756171722
671,logistic,0.01,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-12.516328756171722
672,logistic,0.01,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-12.516328756171722
673,logistic,0.01,,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-12.516328756171722
674,logistic,0.01,,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-12.516328756171722
675,logistic,0.01,,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-12.516328756171722
676,logistic,0.01,,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-12.516328756171722
677,logistic,0.01,,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-12.516328756171722
678,logistic,0.01,,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-12.516328756171722
679,logistic,0.01,,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-12.516328756171722
680,logistic,0.001,,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-12.66286910846188
681,logistic,0.001,,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-12.66286910846188
682,logistic,0.001,,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-12.66286910846188
683,logistic,0.001,,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-12.66286910846188
684,logistic,0.001,,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-12.66286910846188
685,logistic,0.001,,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-12.66286910846188
686,logistic,0.001,,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-12.66286910846188
687,logistic,0.001,,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-12.66286910846188
688,logistic,0.001,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-12.66286910846188
689,logistic,0.001,,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-12.66286910846188
690,logistic,0.001,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-12.66286910846188
691,logistic,0.001,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-12.66286910846188
692,logistic,0.001,,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-12.66286910846188
693,logistic,0.001,,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-12.66286910846188
694,logistic,0.001,,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-12.66286910846188
695,logistic,0.001,,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-12.66286910846188
696,logistic,0.001,,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-12.66286910846188
697,logistic,0.001,,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-12.66286910846188
698,logistic,0.001,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-12.66286910846188
699,logistic,0.001,,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-12.66286910846188
700,logistic,0.2,,"[2, 3]",0.001,1500,0.5,True,sgd,1e-08,-12.714511667743679
701,logistic,0.2,,"[2, 3]",0.001,1500,0.9,False,sgd,1e-08,-12.714511667743679
702,logistic,0.2,,"[2, 3]",0.01,1500,0.5,True,sgd,1e-08,-12.714511667743679
703,logistic,0.2,,"[2, 3]",0.001,1500,0.5,False,sgd,1e-08,-12.714511667743679
704,logistic,0.2,,"[2, 3]",0.01,1500,0.5,False,sgd,1e-08,-12.714511667743679
705,logistic,0.2,,"[2, 3]",0.01,1500,0.9,True,sgd,1e-08,-12.714511667743679
706,logistic,0.2,,"[2, 3]",0.01,1500,0.9,False,sgd,1e-08,-12.714511667743679
707,logistic,0.2,,"[2, 3]",0.1,1500,0.5,True,sgd,1e-08,-12.714511667743679
708,logistic,0.2,,"[2, 3]",0.1,1500,0.5,False,sgd,1e-08,-12.714511667743679
709,logistic,0.2,,"[2, 3]",0.1,1500,0.9,True,sgd,1e-08,-12.714511667743679
710,logistic,0.2,,"[2, 3]",0.1,1500,0.9,False,sgd,1e-08,-12.714511667743679
711,logistic,0.2,,"[2, 3]",0.3,1500,0.5,True,sgd,1e-08,-12.714511667743679
712,logistic,0.2,,"[2, 3]",0.3,1500,0.5,False,sgd,1e-08,-12.714511667743679
713,logistic,0.2,,"[2, 3]",0.3,1500,0.9,True,sgd,1e-08,-12.714511667743679
714,logistic,0.2,,"[2, 3]",0.3,1500,0.9,False,sgd,1e-08,-12.714511667743679
715,logistic,0.2,,"[2, 3]",0.5,1500,0.5,True,sgd,1e-08,-12.714511667743679
716,logistic,0.2,,"[2, 3]",0.5,1500,0.5,False,sgd,1e-08,-12.714511667743679
717,logistic,0.2,,"[2, 3]",0.5,1500,0.9,True,sgd,1e-08,-12.714511667743679
718,logistic,0.2,,"[2, 3]",0.001,1500,0.9,True,sgd,1e-08,-12.714511667743679
719,logistic,0.2,,"[2, 3]",0.5,1500,0.9,False,sgd,1e-08,-12.714511667743679
