,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
530,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
531,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
532,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
533,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
534,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
535,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
536,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
537,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
538,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
539,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
540,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
541,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
542,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
543,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
544,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
545,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
546,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
547,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
548,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
549,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
550,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
551,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
552,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
553,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
554,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
555,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
556,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
557,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
558,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
559,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
560,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
561,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
562,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
563,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
564,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
565,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
566,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
567,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
568,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
569,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
570,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
571,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
572,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
573,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
574,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
575,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
576,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
577,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
578,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
579,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
580,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
581,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
582,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
583,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
584,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
585,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
586,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
587,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
588,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
589,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
590,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
591,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
592,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
593,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
594,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
595,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
596,sigmoid,10.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
597,sigmoid,10.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
598,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
599,sigmoid,10.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
600,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
601,sigmoid,10.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
602,sigmoid,10.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
603,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
604,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
605,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
606,sigmoid,10.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
607,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
608,sigmoid,10.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
609,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
610,sigmoid,10.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
611,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
612,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
613,sigmoid,10.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
614,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
615,sigmoid,10.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
616,sigmoid,10.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
617,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
618,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
619,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
620,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
621,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
622,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
623,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
624,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
625,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
626,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
627,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
628,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
629,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
630,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
631,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
632,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
633,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
634,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
635,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
636,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
637,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
638,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
639,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
640,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
641,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
642,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
643,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
644,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.6176470588235294
645,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.6176470588235294
646,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[5, 3]",0.6176470588235294
647,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.6176470588235294
648,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.6176470588235294
649,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.6176470588235294
650,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.6176470588235294
651,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.6176470588235294
652,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.6176470588235294
653,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.6176470588235294
654,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.6176470588235294
655,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.6176470588235294
656,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.6176470588235294
657,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.6176470588235294
658,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.6176470588235294
659,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.6176470588235294
660,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.6176470588235294
661,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.6176470588235294
662,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.6176470588235294
663,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.6176470588235294
664,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.6176470588235294
665,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.6176470588235294
666,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.6176470588235294
667,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[10, 5]",0.6176470588235294
668,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.6176470588235294
669,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.6176470588235294
670,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.6176470588235294
671,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
672,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
673,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
674,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
675,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
676,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
677,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
678,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
679,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
680,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[10, 5]",0.6176470588235294
681,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[5, 3]",0.6176470588235294
682,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 3]",0.6176470588235294
683,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.6176470588235294
684,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.6176470588235294
685,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[10, 5]",0.6176470588235294
686,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.6176470588235294
687,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[5, 3]",0.6176470588235294
688,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.6176470588235294
689,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.6176470588235294
690,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.6176470588235294
691,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[10, 5]",0.6176470588235294
692,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.6176470588235294
693,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.6176470588235294
694,sigmoid,10.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
695,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.6176470588235294
696,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.6176470588235294
697,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.6176470588235294
698,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 3]",0.6176470588235294
699,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.6176470588235294
700,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.6176470588235294
701,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.6176470588235294
702,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.6176470588235294
703,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.6176470588235294
704,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.6176470588235294
705,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.6176470588235294
706,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.6176470588235294
707,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.6176470588235294
708,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.6176470588235294
709,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.6176470588235294
710,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.6176470588235294
711,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.6176470588235294
712,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.6176470588235294
713,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.6176470588235294
714,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.6176470588235294
715,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.6176470588235294
716,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.6176470588235294
717,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.6176470588235294
718,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.6176470588235294
719,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.6176470588235294
720,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.6176470588235294
721,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.6176470588235294
722,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.6176470588235294
723,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.6176470588235294
724,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.6176470588235294
725,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.6176470588235294
726,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.6176470588235294
727,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.6176470588235294
728,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.6176470588235294
729,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.6176470588235294
730,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.6176470588235294
731,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.6176470588235294
732,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.6176470588235294
733,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.6176470588235294
734,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.6176470588235294
735,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.6176470588235294
736,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.6176470588235294
737,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.6176470588235294
738,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.6176470588235294
739,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.6176470588235294
740,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.6176470588235294
741,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.6176470588235294
742,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.6176470588235294
743,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.6176470588235294
744,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.5823529411764705
745,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.5823529411764705
746,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.5823529411764705
747,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.5823529411764705
748,sigmoid,10.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.5823529411764705
749,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.5823529411764705
750,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.5823529411764705
751,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.5823529411764705
752,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.5823529411764705
753,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.5823529411764705
754,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.5823529411764705
755,sigmoid,10.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.5823529411764705
756,sigmoid,10.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.5823529411764705
757,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.5823529411764705
758,sigmoid,10.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.5823529411764705
759,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.5823529411764705
760,sigmoid,10.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.5823529411764705
761,sigmoid,10.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.5823529411764705
762,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.5823529411764705
763,sigmoid,10.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.5823529411764705
764,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.5823529411764705
765,sigmoid,10.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.5823529411764705
766,sigmoid,10.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.5823529411764705
767,sigmoid,10.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.5823529411764705
768,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.5647058823529412
769,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.5647058823529412
770,sigmoid,10.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.5647058823529412
771,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.5647058823529412
772,sigmoid,10.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.5647058823529412
773,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.5647058823529412
774,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.5647058823529412
775,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.5647058823529412
776,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.5647058823529412
777,sigmoid,10.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.5647058823529412
778,sigmoid,10.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.5647058823529412
779,sigmoid,10.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.5647058823529412
780,sigmoid,10.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.5647058823529412
781,sigmoid,10.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.5647058823529412
782,sigmoid,10.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.5647058823529412
783,sigmoid,10.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.5647058823529412
784,sigmoid,10.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.5647058823529412
