,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
1301,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.611764705882353
1302,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.611764705882353
1303,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[5, 10]",0.611764705882353
1304,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.611764705882353
1305,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.611764705882353
1306,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[5, 10]",0.611764705882353
1307,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.611764705882353
1308,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[5, 10]",0.611764705882353
1309,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 10]",0.611764705882353
1310,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.611764705882353
1311,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 10]",0.611764705882353
1312,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[2, 3]",0.611764705882353
1313,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[2, 3]",0.611764705882353
1314,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.611764705882353
1315,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[2, 3]",0.611764705882353
1316,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[2, 3]",0.611764705882353
1317,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[2, 3]",0.611764705882353
1318,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[2, 3]",0.611764705882353
1319,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.611764705882353
1320,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.611764705882353
1321,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.611764705882353
1322,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.611764705882353
1323,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.611764705882353
1324,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.611764705882353
1325,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.611764705882353
1326,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.611764705882353
1327,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.611764705882353
1328,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.611764705882353
1329,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.611764705882353
1330,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[5, 10]",0.611764705882353
1331,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[5, 10]",0.611764705882353
1332,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.611764705882353
1333,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[5, 10]",0.611764705882353
1334,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.611764705882353
1335,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[5, 10]",0.611764705882353
1336,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[5, 10]",0.611764705882353
1337,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.611764705882353
1338,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[5, 10]",0.611764705882353
1339,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[2, 3]",0.611764705882353
1340,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[2, 3]",0.611764705882353
1341,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.611764705882353
1342,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[2, 3]",0.611764705882353
1343,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[2, 3]",0.611764705882353
1344,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[2, 3]",0.611764705882353
1345,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.611764705882353
1346,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[2, 3]",0.611764705882353
1347,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.611764705882353
1348,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.611764705882353
1349,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.611764705882353
1350,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.611764705882353
1351,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.611764705882353
1352,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.611764705882353
1353,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.611764705882353
1354,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.611764705882353
1355,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.611764705882353
1356,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.611764705882353
1357,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.611764705882353
1358,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.611764705882353
1359,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.611764705882353
1360,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.611764705882353
1361,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.611764705882353
1362,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.611764705882353
1363,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.611764705882353
1364,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.611764705882353
1365,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.611764705882353
1366,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.611764705882353
1367,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.611764705882353
1368,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[2, 3]",0.6058823529411765
1369,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.6058823529411765
1370,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[2, 3]",0.6058823529411765
1371,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[2, 3]",0.6058823529411765
1372,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[2, 3]",0.6058823529411765
1373,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.6058823529411765
1374,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.6058823529411765
1375,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[2, 3]",0.6058823529411765
1376,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.6058823529411765
1377,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.6058823529411765
1378,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[2, 3]",0.6058823529411765
1379,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[2, 3]",0.6058823529411765
1380,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[2, 3]",0.6058823529411765
1381,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[2, 3]",0.6058823529411765
1382,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[2, 3]",0.6058823529411765
1383,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[2, 3]",0.6058823529411765
1384,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[2, 3]",0.6058823529411765
1385,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[2, 3]",0.6058823529411765
1386,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[2, 3]",0.6058823529411765
1387,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[2, 3]",0.6058823529411765
1388,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[2, 3]",0.6058823529411765
1389,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[2, 3]",0.6058823529411765
1390,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[2, 3]",0.6058823529411765
1391,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[2, 3]",0.6058823529411765
1392,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[2, 3]",0.6058823529411765
1393,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[2, 3]",0.6058823529411765
1394,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.6058823529411765
1395,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[2, 3]",0.6058823529411765
1396,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[2, 3]",0.6058823529411765
1397,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[2, 3]",0.6058823529411765
1398,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[2, 3]",0.6058823529411765
1399,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.6058823529411765
1400,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[2, 3]",0.6058823529411765
1401,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.6058823529411765
1402,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[2, 3]",0.6058823529411765
1403,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.6058823529411765
1404,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[2, 3]",0.6058823529411765
1405,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.6058823529411765
1406,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[2, 3]",0.6058823529411765
1407,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[2, 3]",0.6058823529411765
1408,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.6058823529411765
1409,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[2, 3]",0.6058823529411765
1410,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.6058823529411765
1411,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.6058823529411765
1412,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[2, 3]",0.6058823529411765
1413,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[2, 3]",0.6058823529411765
1414,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[2, 3]",0.6058823529411765
1415,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[2, 3]",0.6058823529411765
1416,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[2, 3]",0.6058823529411765
1417,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[2, 3]",0.6058823529411765
1418,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[2, 3]",0.6058823529411765
1419,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.6058823529411765
1420,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[2, 3]",0.6058823529411765
1421,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[2, 3]",0.6058823529411765
1422,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.6058823529411765
1423,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.6058823529411765
1424,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[2, 3]",0.6058823529411765
1425,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[2, 3]",0.6058823529411765
1426,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[2, 3]",0.6058823529411765
1427,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[2, 3]",0.6058823529411765
1428,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[2, 3]",0.6058823529411765
1429,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[2, 3]",0.6058823529411765
1430,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[2, 3]",0.6058823529411765
1431,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.6058823529411765
1432,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[2, 3]",0.6058823529411765
1433,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[2, 3]",0.6058823529411765
1434,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[2, 3]",0.6058823529411765
1435,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[2, 3]",0.6058823529411765
1436,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[2, 3]",0.6058823529411765
1437,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.6058823529411765
1438,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[2, 3]",0.6058823529411765
1439,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.6058823529411765
1440,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[5, 10]",0.6
1441,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.6
1442,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[5, 10]",0.6
1443,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.6
1444,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[5, 10]",0.6
1445,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[5, 10]",0.6
1446,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.6
1447,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[5, 10]",0.6
1448,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[5, 10]",0.6
1449,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[5, 10]",0.6
1450,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[5, 10]",0.6
1451,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[5, 10]",0.6
1452,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[5, 10]",0.6
1453,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[5, 10]",0.6
1454,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[5, 10]",0.6
1455,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.6
1456,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[5, 10]",0.6
1457,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[5, 10]",0.6
1458,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[5, 10]",0.6
1459,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[5, 10]",0.6
1460,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.6
1461,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[5, 10]",0.6
1462,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[5, 10]",0.6
1463,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[5, 10]",0.6
1464,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[5, 10]",0.6
1465,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.6
1466,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[5, 10]",0.6
1467,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[5, 10]",0.6
1468,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[5, 10]",0.6
1469,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[5, 10]",0.6
1470,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 10]",0.6
1471,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[5, 10]",0.6
1472,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[5, 10]",0.6
1473,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[5, 10]",0.6
1474,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[5, 10]",0.6
1475,sigmoid,32.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[5, 10]",0.6
1476,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[5, 10]",0.6
1477,sigmoid,32.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[5, 10]",0.6
1478,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[5, 10]",0.6
1479,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.6
1480,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.6
1481,sigmoid,32.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[5, 10]",0.6
1482,sigmoid,32.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[5, 10]",0.6
1483,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[5, 10]",0.6
1484,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.6
1485,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[5, 10]",0.6
1486,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.6
1487,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[5, 10]",0.6
1488,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.6
1489,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[5, 10]",0.6
1490,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[5, 10]",0.6
1491,sigmoid,32.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[5, 10]",0.6
1492,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[5, 10]",0.6
1493,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.6
1494,sigmoid,32.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[5, 10]",0.6
1495,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[5, 10]",0.6
1496,sigmoid,32.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[5, 10]",0.6
1497,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[5, 10]",0.6
1498,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.6
1499,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.6
1500,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.6
1501,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.6
1502,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[5, 10]",0.6
1503,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.6
1504,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.6
1505,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[5, 10]",0.6
1506,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.6
1507,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.6
1508,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.6
1509,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.6
1510,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.6
1511,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.6
1512,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[3, 5]",0.5941176470588235
1513,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,False,SGD,"[3, 5]",0.5941176470588235
1514,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.5941176470588235
1515,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[3, 5]",0.5941176470588235
1516,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.5941176470588235
1517,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.5941176470588235
1518,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[3, 5]",0.5941176470588235
1519,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.5941176470588235
1520,sigmoid,64.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[3, 5]",0.5941176470588235
1521,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,False,SGD,"[3, 5]",0.5941176470588235
1522,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.5941176470588235
1523,sigmoid,64.0,1000,1e-06,0.05,0.001,0.9,True,SGD,"[3, 5]",0.5941176470588235
1524,sigmoid,64.0,1000,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.5941176470588235
1525,sigmoid,64.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[3, 5]",0.5941176470588235
1526,sigmoid,64.0,1000,1e-06,0.05,0.001,0.5,True,SGD,"[3, 5]",0.5941176470588235
1527,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.5941176470588235
1528,sigmoid,64.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.5941176470588235
1529,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.5941176470588235
1530,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.5941176470588235
1531,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[3, 5]",0.5941176470588235
1532,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.5941176470588235
1533,sigmoid,64.0,1000,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.5941176470588235
1534,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.5941176470588235
1535,sigmoid,64.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[3, 5]",0.5941176470588235
1536,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.5941176470588235
1537,sigmoid,64.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.5941176470588235
1538,sigmoid,64.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.5941176470588235
1539,sigmoid,64.0,1000,1e-06,0.05,0.001,0.0,True,SGD,"[3, 5]",0.5941176470588235
1540,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.5941176470588235
1541,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.5941176470588235
1542,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.5941176470588235
1543,sigmoid,64.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.5941176470588235
1544,sigmoid,64.0,1000,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.5941176470588235
1545,sigmoid,64.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.5941176470588235
1546,sigmoid,64.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.5941176470588235
1547,sigmoid,64.0,1000,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.5941176470588235
1548,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[3, 5]",0.5823529411764705
1549,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.5823529411764705
1550,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[3, 5]",0.5823529411764705
1551,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[3, 5]",0.5823529411764705
1552,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.5823529411764705
1553,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[3, 5]",0.5823529411764705
1554,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.5823529411764705
