,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
509,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[2, 3]",0.9119999999999999
510,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[2, 3]",0.9119999999999999
511,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[2, 3]",0.9119999999999999
512,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[2, 3]",0.9119999999999999
513,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[2, 3]",0.9119999999999999
514,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[2, 3]",0.9119999999999999
515,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[2, 3]",0.9119999999999999
516,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[2, 3]",0.9119999999999999
517,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[2, 3]",0.9119999999999999
518,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[2, 3]",0.9119999999999999
519,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[2, 3]",0.9119999999999999
520,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[2, 3]",0.9119999999999999
521,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[2, 3]",0.9119999999999999
522,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[2, 3]",0.9119999999999999
523,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[2, 3]",0.9119999999999999
524,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[2, 3]",0.9119999999999999
525,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[2, 3]",0.9119999999999999
526,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[2, 3]",0.9119999999999999
527,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[2, 3]",0.9119999999999999
528,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[2, 3]",0.9039999999999999
529,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[2, 3]",0.9039999999999999
530,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[2, 3]",0.9039999999999999
531,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.9039999999999999
532,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[3, 5]",0.9039999999999999
533,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,False,SGD,"[2, 3]",0.9039999999999999
534,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[2, 3]",0.9039999999999999
535,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,True,SGD,"[3, 5]",0.9039999999999999
536,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.9039999999999999
537,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,False,SGD,"[2, 3]",0.9039999999999999
538,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[3, 5]",0.9039999999999999
539,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[2, 3]",0.9039999999999999
540,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[2, 3]",0.9039999999999999
541,sigmoid,32.0,500,1e-06,0.01,0.001,0.9,True,SGD,"[2, 3]",0.9039999999999999
542,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,True,SGD,"[3, 5]",0.9039999999999999
543,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[2, 3]",0.9039999999999999
544,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,True,SGD,"[3, 5]",0.9039999999999999
545,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[2, 3]",0.9039999999999999
546,sigmoid,32.0,500,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.9039999999999999
547,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[3, 5]",0.9039999999999999
548,sigmoid,32.0,500,1e-06,0.01,0.001,0.5,False,SGD,"[2, 3]",0.9039999999999999
549,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[2, 3]",0.9039999999999999
550,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[3, 5]",0.9039999999999999
551,sigmoid,32.0,500,1e-06,0.01,0.001,0.0,False,SGD,"[3, 5]",0.9039999999999999
552,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,True,SGD,"[3, 5]",0.9039999999999999
553,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[3, 5]",0.9039999999999999
554,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[3, 5]",0.9039999999999999
555,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.9039999999999999
556,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[2, 3]",0.9039999999999999
557,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,True,SGD,"[3, 5]",0.9039999999999999
558,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[2, 3]",0.9039999999999999
559,sigmoid,32.0,500,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.9039999999999999
560,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[2, 3]",0.9039999999999999
561,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.9039999999999999
562,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,False,SGD,"[2, 3]",0.9039999999999999
563,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.9039999999999999
564,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[2, 3]",0.9039999999999999
565,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.9039999999999999
566,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,False,SGD,"[2, 3]",0.9039999999999999
567,sigmoid,32.0,500,1e-06,0.001,0.001,0.5,False,SGD,"[2, 3]",0.9039999999999999
568,sigmoid,32.0,500,1e-06,0.0001,0.001,0.5,False,SGD,"[3, 5]",0.9039999999999999
569,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[2, 3]",0.9039999999999999
570,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[2, 3]",0.9039999999999999
571,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[2, 3]",0.9039999999999999
572,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,True,SGD,"[3, 5]",0.9039999999999999
573,sigmoid,32.0,500,1e-06,0.1,0.001,0.5,True,SGD,"[2, 3]",0.9039999999999999
574,sigmoid,32.0,500,1e-06,0.1,0.001,0.0,False,SGD,"[3, 5]",0.9039999999999999
575,sigmoid,32.0,500,1e-06,0.0001,0.001,0.0,True,SGD,"[3, 5]",0.9039999999999999
576,sigmoid,,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.8720000000000001
577,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 10]",0.8720000000000001
578,sigmoid,,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.8720000000000001
579,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 10]",0.8720000000000001
580,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 10]",0.8720000000000001
581,sigmoid,,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.8720000000000001
582,sigmoid,,500,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.8720000000000001
583,sigmoid,,500,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.8720000000000001
584,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 10]",0.8720000000000001
585,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 10]",0.8720000000000001
586,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 10]",0.8720000000000001
587,sigmoid,,500,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.8720000000000001
588,sigmoid,,500,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.8720000000000001
589,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 10]",0.8720000000000001
590,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 10]",0.8720000000000001
591,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 10]",0.8720000000000001
592,sigmoid,,500,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.8720000000000001
593,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 10]",0.8720000000000001
594,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 10]",0.8720000000000001
595,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 10]",0.8720000000000001
596,sigmoid,,500,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.8720000000000001
597,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 10]",0.8720000000000001
598,sigmoid,,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.8720000000000001
599,sigmoid,,500,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.8720000000000001
600,sigmoid,,500,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.8720000000000001
601,sigmoid,,500,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.8720000000000001
602,sigmoid,,500,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.8720000000000001
603,sigmoid,,500,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.8720000000000001
604,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.8720000000000001
605,sigmoid,,500,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.8720000000000001
606,sigmoid,,500,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.8720000000000001
607,sigmoid,,500,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.8720000000000001
608,sigmoid,,500,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.8720000000000001
609,sigmoid,,500,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.8720000000000001
610,sigmoid,,500,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.8720000000000001
611,sigmoid,,500,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.8720000000000001
612,sigmoid,,500,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.8720000000000001
613,sigmoid,,500,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.8720000000000001
614,sigmoid,,500,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.8720000000000001
615,sigmoid,,500,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.8720000000000001
616,sigmoid,,500,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.8720000000000001
617,sigmoid,,500,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.8720000000000001
618,sigmoid,,500,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.8720000000000001
619,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.8720000000000001
620,sigmoid,,500,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.8720000000000001
621,sigmoid,,500,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.8720000000000001
622,sigmoid,,500,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.8720000000000001
623,sigmoid,,500,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.8720000000000001
624,sigmoid,,500,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.8720000000000001
625,sigmoid,,500,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.8720000000000001
626,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[10, 5]",0.8720000000000001
627,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.8720000000000001
628,sigmoid,,500,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.8720000000000001
629,sigmoid,,500,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.8720000000000001
630,sigmoid,,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.8720000000000001
631,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.8720000000000001
632,sigmoid,,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.8720000000000001
633,sigmoid,,500,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.8720000000000001
634,sigmoid,,500,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 5]",0.8720000000000001
635,sigmoid,,500,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.8720000000000001
636,sigmoid,,500,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.8720000000000001
637,sigmoid,,500,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.8720000000000001
638,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 10]",0.8720000000000001
639,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.8720000000000001
640,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.8720000000000001
641,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.8720000000000001
642,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.8720000000000001
643,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.8720000000000001
644,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.8720000000000001
645,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.8720000000000001
646,sigmoid,,500,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.8720000000000001
647,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.8720000000000001
648,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.8720000000000001
649,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.8720000000000001
650,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.8720000000000001
651,sigmoid,,500,1e-06,0.001,0.001,0.0,True,SGD,"[10, 5]",0.8720000000000001
652,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[10, 5]",0.8720000000000001
653,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[10, 5]",0.8720000000000001
654,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[10, 5]",0.8720000000000001
655,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[10, 5]",0.8720000000000001
656,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[10, 5]",0.8720000000000001
657,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.8720000000000001
658,sigmoid,,500,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.8720000000000001
659,sigmoid,,500,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.8720000000000001
660,sigmoid,,500,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.8720000000000001
661,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.8720000000000001
662,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 10]",0.8720000000000001
663,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 10]",0.8720000000000001
664,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 10]",0.8720000000000001
665,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 10]",0.8720000000000001
666,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 10]",0.8720000000000001
667,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 10]",0.8720000000000001
668,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 10]",0.8720000000000001
669,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 10]",0.8720000000000001
670,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 10]",0.8720000000000001
671,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 10]",0.8720000000000001
672,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 10]",0.8720000000000001
673,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 10]",0.8720000000000001
674,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 10]",0.8720000000000001
675,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 10]",0.8720000000000001
676,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 10]",0.8720000000000001
677,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 10]",0.8720000000000001
678,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 10]",0.8720000000000001
679,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 10]",0.8720000000000001
680,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 10]",0.8720000000000001
681,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 10]",0.8720000000000001
682,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 10]",0.8720000000000001
683,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 10]",0.8720000000000001
684,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 10]",0.8720000000000001
685,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 10]",0.8720000000000001
686,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 10]",0.8720000000000001
687,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 10]",0.8720000000000001
688,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 10]",0.8720000000000001
689,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 10]",0.8720000000000001
690,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 10]",0.8720000000000001
691,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 10]",0.8720000000000001
692,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 10]",0.8720000000000001
693,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 10]",0.8720000000000001
694,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 10]",0.8720000000000001
695,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 10]",0.8720000000000001
696,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.8640000000000001
697,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,False,SGD,"[5, 3]",0.8640000000000001
698,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.8640000000000001
699,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,False,SGD,"[5, 3]",0.8640000000000001
700,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.8640000000000001
701,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.8640000000000001
702,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,True,SGD,"[5, 3]",0.8640000000000001
703,sigmoid,32.0,500,1e-06,0.001,0.0001,0.0,True,SGD,"[5, 3]",0.8640000000000001
704,sigmoid,32.0,500,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.8640000000000001
705,sigmoid,32.0,500,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.8640000000000001
706,sigmoid,32.0,500,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.8640000000000001
707,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.8640000000000001
708,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.8640000000000001
709,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.8640000000000001
710,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,True,SGD,"[5, 3]",0.8640000000000001
711,sigmoid,32.0,500,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.8640000000000001
712,sigmoid,32.0,500,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.8640000000000001
713,sigmoid,32.0,500,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.8640000000000001
714,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.8640000000000001
715,sigmoid,32.0,500,1e-06,0.001,0.0,0.0,True,SGD,"[5, 3]",0.8640000000000001
716,sigmoid,32.0,500,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.8640000000000001
717,sigmoid,32.0,500,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.8640000000000001
718,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,True,SGD,"[5, 3]",0.8640000000000001
719,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,True,SGD,"[5, 3]",0.8640000000000001
720,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.8640000000000001
721,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,True,SGD,"[5, 3]",0.8640000000000001
722,sigmoid,32.0,500,1e-06,0.001,0.0001,0.9,False,SGD,"[5, 3]",0.8640000000000001
723,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,False,SGD,"[5, 3]",0.8640000000000001
724,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.8640000000000001
725,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,False,SGD,"[5, 3]",0.8640000000000001
726,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.8640000000000001
727,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.8640000000000001
728,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,True,SGD,"[5, 3]",0.8640000000000001
729,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.9,True,SGD,"[5, 3]",0.8640000000000001
730,sigmoid,32.0,500,1e-06,0.1,0.0001,0.9,True,SGD,"[5, 3]",0.8640000000000001
731,sigmoid,32.0,500,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.8640000000000001
732,sigmoid,32.0,500,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.8640000000000001
733,sigmoid,32.0,500,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.8640000000000001
734,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,True,SGD,"[5, 3]",0.8640000000000001
735,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,False,SGD,"[5, 3]",0.8640000000000001
736,sigmoid,32.0,500,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.8640000000000001
737,sigmoid,32.0,500,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.8640000000000001
738,sigmoid,32.0,500,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.8640000000000001
739,sigmoid,32.0,500,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.8640000000000001
740,sigmoid,32.0,500,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.8640000000000001
741,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.8640000000000001
742,sigmoid,32.0,500,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.8640000000000001
743,sigmoid,32.0,500,1e-06,0.1,0.0,0.9,False,SGD,"[5, 3]",0.8640000000000001
744,sigmoid,,500,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.8240000000000001
745,sigmoid,,500,1e-06,0.001,0.001,0.9,True,SGD,"[3, 5]",0.8240000000000001
746,sigmoid,,500,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.8240000000000001
747,sigmoid,,500,1e-06,0.001,0.001,0.5,False,SGD,"[3, 5]",0.8240000000000001
748,sigmoid,,500,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.8240000000000001
749,sigmoid,,500,1e-06,0.1,0.001,0.9,False,SGD,"[3, 5]",0.8240000000000001
750,sigmoid,,500,1e-06,0.001,0.001,0.5,True,SGD,"[3, 5]",0.8240000000000001
751,sigmoid,32.0,500,1e-06,0.0001,0.001,0.9,False,SGD,"[5, 3]",0.8240000000000001
752,sigmoid,,500,1e-06,0.001,0.001,0.0,False,SGD,"[3, 5]",0.8240000000000001
753,sigmoid,,500,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.8240000000000001
754,sigmoid,,500,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.8240000000000001
755,sigmoid,,500,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.8240000000000001
756,sigmoid,,500,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.8240000000000001
757,sigmoid,,500,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.8240000000000001
758,sigmoid,,500,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.8240000000000001
759,sigmoid,,500,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.8240000000000001
760,sigmoid,,500,1e-06,0.001,0.001,0.9,False,SGD,"[3, 5]",0.8240000000000001
761,sigmoid,,500,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.8240000000000001
762,sigmoid,,500,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.8240000000000001
763,sigmoid,32.0,500,1e-06,0.001,0.001,0.9,True,SGD,"[5, 3]",0.8240000000000001
764,sigmoid,,500,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.8240000000000001
765,sigmoid,,500,1e-06,0.1,0.001,0.9,True,SGD,"[3, 5]",0.8240000000000001
766,sigmoid,,500,1e-06,0.1,0.001,0.5,False,SGD,"[3, 5]",0.8240000000000001
767,sigmoid,,500,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.8240000000000001
768,sigmoid,,500,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.8240000000000001
